Date,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,Temperature (°C),Wind Speed (m/s),Pressure (Pa)
2023/1/5 1:17 PM,12 °F,9 °F,85 %,E,16 mph,23 mph,29.55 in,0.0 in,Light Snow,-11.11111111111111,7.15264,100067.8245
2023/1/5 2:00 PM,14 °F,9 °F,79 %,E,16 mph,0 mph,29.53 in,0.0 in,Light Snow,-10.0,7.15264,100000.0967
2023/1/5 2:31 PM,14 °F,9 °F,79 %,E,17 mph,0 mph,29.52 in,0.0 in,Drifting Snow,-10.0,7.59968,99966.2328
2023/1/5 3:00 PM,14 °F,9 °F,79 %,E,16 mph,22 mph,29.53 in,0.0 in,Drifting Snow,-10.0,7.15264,100000.0967
2023/1/5 3:13 PM,14 °F,9 °F,79 %,E,17 mph,0 mph,29.53 in,0.0 in,Light Snow,-10.0,7.59968,100000.0967
2023/1/5 4:00 PM,14 °F,9 °F,79 %,E,18 mph,0 mph,29.53 in,0.0 in,Light Snow,-10.0,8.04672,100000.0967
2023/1/5 5:00 PM,14 °F,10 °F,86 %,E,17 mph,0 mph,29.53 in,0.0 in,Light Snow,-10.0,7.59968,100000.0967
2023/1/5 6:00 PM,14 °F,12 °F,93 %,E,17 mph,0 mph,29.52 in,0.0 in,Light Snow,-10.0,7.59968,99966.2328
2023/1/5 7:00 PM,16 °F,12 °F,86 %,E,16 mph,0 mph,29.52 in,0.0 in,Light Snow,-8.88888888888889,7.15264,99966.2328
2023/1/5 8:00 PM,16 °F,12 °F,86 %,E,16 mph,0 mph,29.53 in,0.0 in,Light Snow,-8.88888888888889,7.15264,100000.0967
2023/1/5 9:00 PM,16 °F,14 °F,93 %,E,14 mph,0 mph,29.52 in,0.0 in,Cloudy,-8.88888888888889,6.25856,99966.2328
2023/1/5 10:00 PM,18 °F,14 °F,86 %,E,16 mph,0 mph,29.51 in,0.0 in,Cloudy,-7.777777777777778,7.15264,99932.3689
2023/1/5 11:00 PM,18 °F,12 °F,79 %,E,16 mph,0 mph,29.48 in,0.0 in,Cloudy,-7.777777777777778,7.15264,99830.7772
2023/1/5 12:00 AM,18 °F,14 °F,86 %,ENE,16 mph,0 mph,29.47 in,0.0 in,Cloudy,-7.777777777777778,7.15264,99796.91329999999
2023/1/6 1:00 AM,18 °F,14 °F,86 %,E,14 mph,0 mph,29.46 in,0.0 in,Cloudy,-7.777777777777778,6.25856,99763.0494
2023/1/6 2:00 AM,19 °F,14 °F,80 %,E,12 mph,0 mph,29.45 in,0.0 in,Cloudy,-7.222222222222222,5.36448,99729.18549999999
2023/1/6 3:00 AM,19 °F,16 °F,86 %,E,13 mph,0 mph,29.45 in,0.0 in,Cloudy,-7.222222222222222,5.81152,99729.18549999999
2023/1/6 4:00 AM,19 °F,16 °F,86 %,E,10 mph,0 mph,29.43 in,0.0 in,Cloudy,-7.222222222222222,4.4704,99661.4577
2023/1/6 5:00 AM,19 °F,18 °F,93 %,E,7 mph,0 mph,29.43 in,0.0 in,Cloudy,-7.222222222222222,3.12928,99661.4577
2023/1/6 5:44 AM,19 °F,18 °F,93 %,E,8 mph,0 mph,29.42 in,0.0 in,Light Snow,-7.222222222222222,3.57632,99627.5938
2023/1/6 6:00 AM,19 °F,18 °F,93 %,ESE,9 mph,0 mph,29.42 in,0.0 in,Wintry Mix,-7.222222222222222,4.02336,99627.5938
2023/1/6 6:35 AM,19 °F,18 °F,93 %,E,9 mph,0 mph,29.42 in,0.0 in,Light Snow,-7.222222222222222,4.02336,99627.5938
2023/1/6 7:00 AM,21 °F,18 °F,86 %,E,10 mph,0 mph,29.42 in,0.0 in,Light Snow,-6.111111111111111,4.4704,99627.5938
2023/1/6 8:00 AM,21 °F,18 °F,86 %,E,9 mph,0 mph,29.42 in,0.0 in,Light Snow,-6.111111111111111,4.02336,99627.5938
2023/1/6 8:48 AM,21 °F,19 °F,93 %,ESE,8 mph,0 mph,29.42 in,0.0 in,Light Snow,-6.111111111111111,3.57632,99627.5938
2023/1/6 9:00 AM,21 °F,19 °F,93 %,E,8 mph,0 mph,29.42 in,0.0 in,Light Snow,-6.111111111111111,3.57632,99627.5938
2023/1/6 9:24 AM,21 °F,19 °F,93 %,ESE,8 mph,0 mph,29.42 in,0.0 in,Cloudy,-6.111111111111111,3.57632,99627.5938
2023/1/6 10:00 AM,23 °F,19 °F,86 %,E,8 mph,0 mph,29.42 in,0.0 in,Cloudy,-5.0,3.57632,99627.5938
2023/1/6 11:00 AM,23 °F,19 °F,86 %,E,10 mph,0 mph,29.42 in,0.0 in,Cloudy,-5.0,4.4704,99627.5938
2023/1/6 11:37 AM,23 °F,19 °F,86 %,E,10 mph,0 mph,29.42 in,0.0 in,Light Snow,-5.0,4.4704,99627.5938
2023/1/6 12:00 PM,23 °F,21 °F,93 %,E,8 mph,0 mph,29.41 in,0.0 in,Light Snow,-5.0,3.57632,99593.72989999999
2023/1/6 1:00 PM,23 °F,21 °F,93 %,E,13 mph,0 mph,29.39 in,0.0 in,Light Snow,-5.0,5.81152,99526.0021
2023/1/6 2:00 PM,25 °F,23 °F,93 %,E,12 mph,0 mph,29.36 in,0.0 in,Light Snow,-3.888888888888889,5.36448,99424.4104
2023/1/6 3:00 PM,23 °F,21 °F,93 %,E,9 mph,0 mph,29.36 in,0.0 in,Light Snow,-5.0,4.02336,99424.4104
2023/1/6 4:00 PM,25 °F,23 °F,93 %,E,9 mph,0 mph,29.36 in,0.0 in,Light Snow,-3.888888888888889,4.02336,99424.4104
2023/1/6 5:00 PM,25 °F,23 °F,93 %,E,9 mph,0 mph,29.36 in,0.0 in,Light Snow,-3.888888888888889,4.02336,99424.4104
2023/1/6 5:25 PM,25 °F,23 °F,93 %,E,9 mph,0 mph,29.36 in,0.0 in,Cloudy,-3.888888888888889,4.02336,99424.4104
2023/1/6 6:00 PM,25 °F,23 °F,93 %,E,8 mph,0 mph,29.37 in,0.0 in,Cloudy,-3.888888888888889,3.57632,99458.2743
2023/1/6 7:00 PM,25 °F,23 °F,93 %,E,8 mph,0 mph,29.37 in,0.0 in,Light Snow,-3.888888888888889,3.57632,99458.2743
2023/1/6 8:00 PM,25 °F,23 °F,93 %,E,8 mph,0 mph,29.38 in,0.0 in,Cloudy,-3.888888888888889,3.57632,99492.13819999999
2023/1/6 9:00 PM,25 °F,23 °F,93 %,E,6 mph,0 mph,29.38 in,0.0 in,Cloudy,-3.888888888888889,2.68224,99492.13819999999
2023/1/6 9:19 PM,25 °F,23 °F,93 %,E,5 mph,0 mph,29.38 in,0.0 in,Light Snow,-3.888888888888889,2.2352,99492.13819999999
2023/1/6 10:00 PM,25 °F,23 °F,93 %,E,3 mph,0 mph,29.38 in,0.0 in,Light Snow,-3.888888888888889,1.34112,99492.13819999999
