Date,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,Temperature (°C),Wind Speed (m/s),Pressure (Pa)
2022/2/27 7:23 AM,21 °F,14 °F,74 %,WSW,10 mph,17 mph,29.02 in,0.0 in,Light Snow Shower,-6.111111111111111,4.4704,98273.03779999999
2022/2/27 8:00 AM,21 °F,14 °F,74 %,WSW,14 mph,0 mph,29.01 in,0.0 in,Light Snow Shower,-6.111111111111111,6.25856,98239.17390000001
2022/2/27 9:00 AM,21 °F,14 °F,74 %,WSW,12 mph,0 mph,29.01 in,0.0 in,Light Snow Shower,-6.111111111111111,5.36448,98239.17390000001
2022/2/27 9:16 AM,23 °F,16 °F,74 %,W,14 mph,0 mph,29.01 in,0.0 in,Light Snow Shower,-5.0,6.25856,98239.17390000001
2022/2/27 9:36 AM,21 °F,18 °F,86 %,W,16 mph,0 mph,29.01 in,0.0 in,Light Snow Shower,-6.111111111111111,7.15264,98239.17390000001
2022/2/27 9:46 AM,19 °F,16 °F,86 %,WNW,21 mph,28 mph,29.02 in,0.0 in,Light Snow Shower / Windy,-7.222222222222222,9.38784,98273.03779999999
2022/2/27 10:00 AM,19 °F,16 °F,86 %,WNW,17 mph,24 mph,29.02 in,0.0 in,Light Snow Shower,-7.222222222222222,7.59968,98273.03779999999
2022/2/27 10:35 AM,19 °F,14 °F,80 %,W,21 mph,0 mph,29.02 in,0.0 in,Light Snow Shower / Windy,-7.222222222222222,9.38784,98273.03779999999
2022/2/27 11:00 AM,18 °F,12 °F,79 %,WNW,20 mph,0 mph,29.03 in,0.0 in,Light Snow Shower,-7.777777777777778,8.9408,98306.9017
2022/2/27 11:46 AM,16 °F,9 °F,73 %,WNW,17 mph,25 mph,29.04 in,0.0 in,Light Snow Shower,-8.88888888888889,7.59968,98340.7656
2022/2/27 12:00 PM,14 °F,10 °F,86 %,WNW,18 mph,0 mph,29.04 in,0.0 in,Light Snow Shower,-10.0,8.04672,98340.7656
2022/2/27 12:33 PM,14 °F,9 °F,79 %,WNW,17 mph,0 mph,29.05 in,0.0 in,Light Snow Shower,-10.0,7.59968,98374.6295
2022/2/27 1:00 PM,14 °F,7 °F,73 %,W,16 mph,0 mph,29.05 in,0.0 in,Light Snow Shower,-10.0,7.15264,98374.6295
2022/2/27 2:00 PM,14 °F,5 °F,67 %,WNW,16 mph,0 mph,29.04 in,0.0 in,Light Snow Shower,-10.0,7.15264,98340.7656
2022/2/27 3:00 PM,14 °F,5 °F,67 %,W,18 mph,0 mph,29.05 in,0.0 in,Light Snow Shower,-10.0,8.04672,98374.6295
2022/2/27 4:00 PM,14 °F,3 °F,62 %,WNW,18 mph,0 mph,29.08 in,0.0 in,Cloudy,-10.0,8.04672,98476.22119999999
2022/2/27 4:18 PM,14 °F,5 °F,67 %,WNW,17 mph,23 mph,29.09 in,0.0 in,Light Snow Shower,-10.0,7.59968,98510.0851
2022/2/27 5:00 PM,14 °F,7 °F,73 %,W,14 mph,22 mph,29.10 in,0.0 in,Light Snow Shower,-10.0,6.25856,98543.94900000001
2022/2/27 6:00 PM,12 °F,1 °F,62 %,WNW,13 mph,0 mph,29.12 in,0.0 in,Mostly Cloudy,-11.11111111111111,5.81152,98611.6768
2022/2/27 7:00 PM,10 °F,1 °F,67 %,NW,15 mph,22 mph,29.16 in,0.0 in,Mostly Cloudy,-12.222222222222221,6.7056,98747.1324
2022/2/27 8:00 PM,9 °F,1 °F,73 %,WNW,14 mph,0 mph,29.20 in,0.0 in,Partly Cloudy,-12.777777777777779,6.25856,98882.58799999999
2022/2/27 9:00 PM,9 °F,0 °F,67 %,WNW,20 mph,25 mph,29.25 in,0.0 in,Drifting Snow,-12.777777777777779,8.9408,99051.9075
2022/2/27 10:00 PM,3 °F,-4 °F,72 %,WNW,25 mph,32 mph,29.28 in,0.0 in,Drifting Snow / Windy,-16.11111111111111,11.176,99153.4992
2022/2/27 11:00 PM,1 °F,-8 °F,66 %,WNW,23 mph,31 mph,29.31 in,0.0 in,Drifting Snow / Windy,-17.22222222222222,10.28192,99255.0909
2022/2/27 12:00 AM,0 °F,-9 °F,66 %,WNW,16 mph,0 mph,29.34 in,0.0 in,Drifting Snow,-17.77777777777778,7.15264,99356.6826
2022/2/28 1:00 AM,-2 °F,-11 °F,66 %,WNW,20 mph,0 mph,29.36 in,0.0 in,Partly Cloudy,-18.88888888888889,8.9408,99424.4104
2022/2/28 2:00 AM,-4 °F,-13 °F,65 %,WNW,15 mph,0 mph,29.39 in,0.0 in,Partly Cloudy,-20.0,6.7056,99526.0021
2022/2/28 3:00 AM,-6 °F,-15 °F,65 %,W,17 mph,0 mph,29.41 in,0.0 in,Partly Cloudy,-21.11111111111111,7.59968,99593.72989999999
2022/2/28 4:00 AM,-8 °F,-17 °F,65 %,W,15 mph,21 mph,29.43 in,0.0 in,Partly Cloudy,-22.22222222222222,6.7056,99661.4577
2022/2/28 5:00 AM,-9 °F,-17 °F,71 %,W,17 mph,0 mph,29.46 in,0.0 in,Fair,-22.77777777777778,7.59968,99763.0494
2022/2/28 6:00 AM,-9 °F,-18 °F,65 %,WNW,15 mph,22 mph,29.49 in,0.0 in,Fair,-22.77777777777778,6.7056,99864.6411
2022/2/28 7:00 AM,-11 °F,-20 °F,64 %,W,16 mph,23 mph,29.53 in,0.0 in,Fair,-23.88888888888889,7.15264,100000.0967
2022/2/28 8:00 AM,-13 °F,-20 °F,70 %,W,15 mph,0 mph,29.56 in,0.0 in,Fair,-25.0,6.7056,100101.6884
2022/2/28 9:00 AM,-11 °F,-20 °F,64 %,W,13 mph,23 mph,29.59 in,0.0 in,Fair,-23.88888888888889,5.81152,100203.28009999999
2022/2/28 10:00 AM,-9 °F,-18 °F,65 %,WNW,17 mph,0 mph,29.60 in,0.0 in,Partly Cloudy,-22.77777777777778,7.59968,100237.144
2022/2/28 11:00 AM,-6 °F,-17 °F,60 %,W,16 mph,0 mph,29.61 in,0.0 in,Mostly Cloudy,-21.11111111111111,7.15264,100271.0079
2022/2/28 12:00 PM,-6 °F,-17 °F,60 %,W,14 mph,20 mph,29.61 in,0.0 in,Partly Cloudy,-21.11111111111111,6.25856,100271.0079
2022/2/28 1:00 PM,-4 °F,-15 °F,60 %,WNW,18 mph,0 mph,29.60 in,0.0 in,Fair,-20.0,8.04672,100237.144
2022/2/28 2:00 PM,-2 °F,-15 °F,55 %,NW,13 mph,0 mph,29.59 in,0.0 in,Fair,-18.88888888888889,5.81152,100203.28009999999
2022/2/28 3:00 PM,3 °F,-8 °F,61 %,NW,12 mph,0 mph,29.58 in,0.0 in,Fair,-16.11111111111111,5.36448,100169.41619999999
2022/2/28 4:00 PM,5 °F,-6 °F,61 %,NNW,9 mph,0 mph,29.57 in,0.0 in,Fair,-15.0,4.02336,100135.5523
2022/2/28 5:00 PM,5 °F,-8 °F,56 %,NW,12 mph,0 mph,29.57 in,0.0 in,Fair,-15.0,5.36448,100135.5523
2022/2/28 6:00 PM,5 °F,-6 °F,61 %,WNW,7 mph,0 mph,29.59 in,0.0 in,Fair,-15.0,3.12928,100203.28009999999
2022/2/28 7:00 PM,-2 °F,-13 °F,60 %,CALM,0 mph,0 mph,29.60 in,0.0 in,Fair,-18.88888888888889,0.0,100237.144
2022/2/28 8:00 PM,-8 °F,-15 °F,71 %,WSW,5 mph,0 mph,29.62 in,0.0 in,Fair,-22.22222222222222,2.2352,100304.8718
2022/2/28 9:00 PM,-9 °F,-18 °F,65 %,WSW,5 mph,0 mph,29.62 in,0.0 in,Fair,-22.77777777777778,2.2352,100304.8718
2022/2/28 10:00 PM,-15 °F,-20 °F,77 %,SSW,3 mph,0 mph,29.64 in,0.0 in,Fair,-26.11111111111111,1.34112,100372.5996
2022/2/28 11:00 PM,-11 °F,-18 °F,70 %,W,3 mph,0 mph,29.65 in,0.0 in,Fair,-23.88888888888889,1.34112,100406.4635
2022/2/28 12:00 AM,-15 °F,-20 °F,77 %,CALM,0 mph,0 mph,29.65 in,0.0 in,Fair,-26.11111111111111,0.0,100406.4635
2022/3/1 1:00 AM,-13 °F,-18 °F,77 %,NE,2 mph,0 mph,29.63 in,0.0 in,Partly Cloudy,-25.0,0.89408,100338.73569999999
2022/3/1 2:00 AM,-17 °F,-22 °F,76 %,CALM,0 mph,0 mph,29.63 in,0.0 in,Partly Cloudy,-27.22222222222222,0.0,100338.73569999999
2022/3/1 3:00 AM,-18 °F,-24 °F,76 %,SW,3 mph,0 mph,29.64 in,0.0 in,Partly Cloudy,-27.77777777777778,1.34112,100372.5996
2022/3/1 4:00 AM,-17 °F,-22 °F,76 %,CALM,0 mph,0 mph,29.64 in,0.0 in,Partly Cloudy,-27.22222222222222,0.0,100372.5996
2022/3/1 5:00 AM,-18 °F,-22 °F,84 %,CALM,0 mph,0 mph,29.63 in,0.0 in,Fair,-27.77777777777778,0.0,100338.73569999999
2022/3/1 6:00 AM,-17 °F,-22 °F,76 %,ESE,2 mph,0 mph,29.63 in,0.0 in,Mostly Cloudy,-27.22222222222222,0.89408,100338.73569999999
2022/3/1 7:00 AM,-15 °F,-20 °F,77 %,CALM,0 mph,0 mph,29.64 in,0.0 in,Mostly Cloudy,-26.11111111111111,0.0,100372.5996
2022/3/1 8:00 AM,-11 °F,-17 °F,77 %,E,5 mph,0 mph,29.63 in,0.0 in,Mostly Cloudy,-23.88888888888889,2.2352,100338.73569999999
2022/3/1 9:00 AM,-9 °F,-15 °F,77 %,E,3 mph,0 mph,29.63 in,0.0 in,Mostly Cloudy,-22.77777777777778,1.34112,100338.73569999999
2022/3/1 10:00 AM,-4 °F,-13 °F,65 %,E,6 mph,0 mph,29.62 in,0.0 in,Mostly Cloudy,-20.0,2.68224,100304.8718
2022/3/1 11:00 AM,1 °F,-9 °F,61 %,E,8 mph,0 mph,29.60 in,0.0 in,Mostly Cloudy,-17.22222222222222,3.57632,100237.144
2022/3/1 12:00 PM,5 °F,-6 °F,61 %,E,6 mph,0 mph,29.56 in,0.0 in,Cloudy,-15.0,2.68224,100101.6884
2022/3/1 1:00 PM,9 °F,-4 °F,57 %,E,8 mph,0 mph,29.52 in,0.0 in,Cloudy,-12.777777777777779,3.57632,99966.2328
2022/3/1 2:00 PM,12 °F,-2 °F,53 %,E,5 mph,0 mph,29.47 in,0.0 in,Cloudy,-11.11111111111111,2.2352,99796.91329999999
2022/3/1 3:00 PM,16 °F,0 °F,49 %,E,15 mph,0 mph,29.41 in,0.0 in,Cloudy,-8.88888888888889,6.7056,99593.72989999999
2022/3/1 4:00 PM,18 °F,1 °F,49 %,E,17 mph,0 mph,29.37 in,0.0 in,Drifting Snow,-7.777777777777778,7.59968,99458.2743
2022/3/1 5:00 PM,18 °F,5 °F,58 %,E,15 mph,0 mph,29.35 in,0.0 in,Cloudy,-7.777777777777778,6.7056,99390.5465
2022/3/1 6:00 PM,16 °F,5 °F,62 %,E,16 mph,0 mph,29.34 in,0.0 in,Cloudy,-8.88888888888889,7.15264,99356.6826
2022/3/1 7:00 PM,18 °F,9 °F,68 %,SE,9 mph,0 mph,29.34 in,0.0 in,Cloudy,-7.777777777777778,4.02336,99356.6826
2022/3/1 8:00 PM,14 °F,9 °F,79 %,E,17 mph,0 mph,29.34 in,0.0 in,Light Snow,-10.0,7.59968,99356.6826
2022/3/1 9:00 PM,14 °F,10 °F,86 %,E,16 mph,0 mph,29.32 in,0.0 in,Light Snow,-10.0,7.15264,99288.95479999999
2022/3/1 10:00 PM,14 °F,9 °F,79 %,E,16 mph,0 mph,29.30 in,0.0 in,Light Snow,-10.0,7.15264,99221.227
2022/3/1 11:00 PM,12 °F,9 °F,85 %,E,12 mph,0 mph,29.28 in,0.0 in,Light Snow,-11.11111111111111,5.36448,99153.4992
2022/3/1 12:00 AM,12 °F,10 °F,92 %,E,9 mph,0 mph,29.27 in,0.0 in,Light Snow,-11.11111111111111,4.02336,99119.6353
2022/3/2 1:00 AM,12 °F,10 °F,92 %,SE,3 mph,0 mph,29.25 in,0.0 in,Light Snow,-11.11111111111111,1.34112,99051.9075
2022/3/2 2:00 AM,10 °F,9 °F,92 %,W,6 mph,0 mph,29.26 in,0.0 in,Light Snow,-12.222222222222221,2.68224,99085.7714
2022/3/2 3:00 AM,9 °F,5 °F,85 %,W,10 mph,0 mph,29.27 in,0.0 in,Light Snow,-12.777777777777779,4.4704,99119.6353
2022/3/2 4:00 AM,9 °F,5 °F,85 %,W,8 mph,0 mph,29.28 in,0.0 in,Light Snow,-12.777777777777779,3.57632,99153.4992
2022/3/2 5:00 AM,9 °F,5 °F,85 %,W,10 mph,0 mph,29.28 in,0.0 in,Light Snow,-12.777777777777779,4.4704,99153.4992
2022/3/2 6:00 AM,9 °F,5 °F,85 %,W,9 mph,0 mph,29.30 in,0.0 in,Light Snow,-12.777777777777779,4.02336,99221.227
2022/3/2 6:28 AM,5 °F,1 °F,85 %,W,9 mph,0 mph,29.31 in,0.0 in,Mostly Cloudy,-15.0,4.02336,99255.0909
2022/3/2 7:00 AM,3 °F,0 °F,85 %,W,5 mph,0 mph,29.31 in,0.0 in,Partly Cloudy,-16.11111111111111,2.2352,99255.0909
2022/3/2 8:00 AM,3 °F,0 °F,85 %,NW,5 mph,0 mph,29.32 in,0.0 in,Fair,-16.11111111111111,2.2352,99288.95479999999
2022/3/2 9:00 AM,5 °F,1 °F,85 %,NW,3 mph,0 mph,29.32 in,0.0 in,Partly Cloudy,-15.0,1.34112,99288.95479999999
2022/3/2 9:13 AM,7 °F,1 °F,79 %,WNW,5 mph,0 mph,29.32 in,0.0 in,Light Snow Shower,-13.88888888888889,2.2352,99288.95479999999
2022/3/2 10:00 AM,10 °F,5 °F,79 %,WNW,7 mph,0 mph,29.32 in,0.0 in,Light Snow Shower,-12.222222222222221,3.12928,99288.95479999999
2022/3/2 11:00 AM,12 °F,5 °F,73 %,WNW,10 mph,0 mph,29.33 in,0.0 in,Light Snow Shower,-11.11111111111111,4.4704,99322.81869999999
2022/3/2 11:17 AM,12 °F,7 °F,79 %,WNW,10 mph,0 mph,29.33 in,0.0 in,Light Snow Shower,-11.11111111111111,4.4704,99322.81869999999
2022/3/2 11:47 AM,14 °F,7 °F,73 %,WNW,9 mph,0 mph,29.32 in,0.0 in,Partly Cloudy,-10.0,4.02336,99288.95479999999
2022/3/2 12:00 PM,14 °F,7 °F,73 %,WNW,9 mph,0 mph,29.32 in,0.0 in,Partly Cloudy,-10.0,4.02336,99288.95479999999
2022/3/2 1:00 PM,16 °F,7 °F,68 %,WNW,13 mph,0 mph,29.30 in,0.0 in,Mostly Cloudy,-8.88888888888889,5.81152,99221.227
2022/3/2 2:00 PM,18 °F,3 °F,53 %,NW,9 mph,0 mph,29.28 in,0.0 in,Partly Cloudy,-7.777777777777778,4.02336,99153.4992
2022/3/2 3:00 PM,18 °F,5 °F,58 %,WNW,13 mph,0 mph,29.27 in,0.0 in,Mostly Cloudy,-7.777777777777778,5.81152,99119.6353
2022/3/2 4:00 PM,18 °F,5 °F,58 %,WNW,15 mph,0 mph,29.28 in,0.0 in,Mostly Cloudy,-7.777777777777778,6.7056,99153.4992
2022/3/2 5:00 PM,16 °F,1 °F,53 %,WNW,13 mph,0 mph,29.28 in,0.0 in,Cloudy,-8.88888888888889,5.81152,99153.4992
2022/3/2 6:00 PM,16 °F,3 °F,58 %,WNW,13 mph,0 mph,29.30 in,0.0 in,Cloudy,-8.88888888888889,5.81152,99221.227
2022/3/2 7:00 PM,14 °F,3 °F,62 %,W,8 mph,0 mph,29.31 in,0.0 in,Cloudy,-10.0,3.57632,99255.0909
2022/3/2 8:00 PM,10 °F,3 °F,73 %,W,7 mph,0 mph,29.31 in,0.0 in,Mostly Cloudy,-12.222222222222221,3.12928,99255.0909
2022/3/2 9:00 PM,9 °F,1 °F,73 %,W,3 mph,0 mph,29.30 in,0.0 in,Partly Cloudy,-12.777777777777779,1.34112,99221.227
2022/3/2 10:00 PM,1 °F,-4 °F,78 %,W,3 mph,0 mph,29.29 in,0.0 in,Partly Cloudy,-17.22222222222222,1.34112,99187.36309999999
2022/3/2 11:00 PM,-2 °F,-8 °F,78 %,W,3 mph,0 mph,29.29 in,0.0 in,Partly Cloudy,-18.88888888888889,1.34112,99187.36309999999
2022/3/2 12:00 AM,1 °F,-4 °F,78 %,W,7 mph,0 mph,29.28 in,0.0 in,Partly Cloudy,-17.22222222222222,3.12928,99153.4992
2022/3/3 1:00 AM,1 °F,-4 °F,78 %,W,6 mph,0 mph,29.28 in,0.0 in,Partly Cloudy,-17.22222222222222,2.68224,99153.4992
2022/3/3 2:00 AM,5 °F,0 °F,78 %,W,7 mph,0 mph,29.29 in,0.0 in,Mostly Cloudy,-15.0,3.12928,99187.36309999999
2022/3/3 3:00 AM,3 °F,0 °F,85 %,W,8 mph,0 mph,29.29 in,0.0 in,Mostly Cloudy,-16.11111111111111,3.57632,99187.36309999999
2022/3/3 4:00 AM,3 °F,-2 °F,78 %,W,7 mph,0 mph,29.31 in,0.0 in,Mostly Cloudy,-16.11111111111111,3.12928,99255.0909
2022/3/3 5:00 AM,1 °F,-2 °F,85 %,W,7 mph,0 mph,29.32 in,0.0 in,Mostly Cloudy,-17.22222222222222,3.12928,99288.95479999999
2022/3/3 6:00 AM,0 °F,-4 °F,85 %,W,8 mph,0 mph,29.34 in,0.0 in,Light Snow Shower,-17.77777777777778,3.57632,99356.6826
2022/3/3 7:00 AM,0 °F,-4 °F,85 %,W,8 mph,0 mph,29.36 in,0.0 in,Light Snow Shower,-17.77777777777778,3.57632,99424.4104
2022/3/3 7:48 AM,0 °F,-4 °F,85 %,W,10 mph,0 mph,29.38 in,0.0 in,Light Snow Shower,-17.77777777777778,4.4704,99492.13819999999
2022/3/3 8:00 AM,0 °F,-4 °F,85 %,W,12 mph,0 mph,29.38 in,0.0 in,Light Snow Shower,-17.77777777777778,5.36448,99492.13819999999
2022/3/3 9:00 AM,0 °F,-6 °F,78 %,WNW,15 mph,0 mph,29.40 in,0.0 in,Light Snow Shower,-17.77777777777778,6.7056,99559.866
2022/3/3 10:00 AM,0 °F,-8 °F,72 %,W,16 mph,22 mph,29.43 in,0.0 in,Light Snow,-17.77777777777778,7.15264,99661.4577
2022/3/3 11:00 AM,-2 °F,-11 °F,66 %,W,20 mph,0 mph,29.45 in,0.0 in,Drifting Snow,-18.88888888888889,8.9408,99729.18549999999
2022/3/3 12:00 PM,-2 °F,-13 °F,60 %,WNW,22 mph,0 mph,29.47 in,0.0 in,Drifting Snow / Windy,-18.88888888888889,9.83488,99796.91329999999
2022/3/3 1:00 PM,-2 °F,-13 °F,60 %,WNW,20 mph,0 mph,29.49 in,0.0 in,Drifting Snow,-18.88888888888889,8.9408,99864.6411
2022/3/3 2:00 PM,-2 °F,-15 °F,55 %,WNW,17 mph,0 mph,29.50 in,0.0 in,Drifting Snow,-18.88888888888889,7.59968,99898.50499999999
2022/3/3 3:00 PM,-2 °F,-15 °F,55 %,WNW,20 mph,0 mph,29.51 in,0.0 in,Drifting Snow,-18.88888888888889,8.9408,99932.3689
2022/3/3 4:00 PM,-2 °F,-15 °F,55 %,WNW,22 mph,0 mph,29.53 in,0.0 in,Fair / Windy,-18.88888888888889,9.83488,100000.0967
2022/3/3 5:00 PM,-2 °F,-17 °F,50 %,W,18 mph,24 mph,29.55 in,0.0 in,Fair,-18.88888888888889,8.04672,100067.8245
2022/3/3 6:00 PM,-2 °F,-17 °F,50 %,WNW,20 mph,0 mph,29.57 in,0.0 in,Fair,-18.88888888888889,8.9408,100135.5523
2022/3/3 7:00 PM,-6 °F,-18 °F,55 %,W,12 mph,17 mph,29.59 in,0.0 in,Fair,-21.11111111111111,5.36448,100203.28009999999
2022/3/3 8:00 PM,-6 °F,-18 °F,55 %,W,10 mph,0 mph,29.62 in,0.0 in,Fair,-21.11111111111111,4.4704,100304.8718
2022/3/3 9:00 PM,-6 °F,-18 °F,55 %,W,12 mph,0 mph,29.63 in,0.0 in,Fair,-21.11111111111111,5.36448,100338.73569999999
2022/3/3 10:00 PM,-8 °F,-18 °F,59 %,W,10 mph,0 mph,29.65 in,0.0 in,Partly Cloudy,-22.22222222222222,4.4704,100406.4635
2022/3/3 11:00 PM,-8 °F,-18 °F,59 %,WSW,9 mph,0 mph,29.65 in,0.0 in,Fair,-22.22222222222222,4.02336,100406.4635
2022/3/3 12:00 AM,-6 °F,-17 °F,60 %,W,10 mph,0 mph,29.65 in,0.0 in,Fair,-21.11111111111111,4.4704,100406.4635
2022/3/4 1:00 AM,-6 °F,-15 °F,65 %,WSW,10 mph,0 mph,29.66 in,0.0 in,Partly Cloudy,-21.11111111111111,4.4704,100440.3274
2022/3/4 2:00 AM,-6 °F,-15 °F,65 %,W,8 mph,0 mph,29.65 in,0.0 in,Mostly Cloudy,-21.11111111111111,3.57632,100406.4635
2022/3/4 3:00 AM,-8 °F,-15 °F,71 %,NW,3 mph,0 mph,29.65 in,0.0 in,Cloudy,-22.22222222222222,1.34112,100406.4635
2022/3/4 4:00 AM,-9 °F,-17 °F,71 %,ENE,2 mph,0 mph,29.64 in,0.0 in,Mostly Cloudy,-22.77777777777778,0.89408,100372.5996
2022/3/4 5:00 AM,-13 °F,-18 °F,77 %,CALM,0 mph,0 mph,29.64 in,0.0 in,Mostly Cloudy,-25.0,0.0,100372.5996
2022/3/4 6:00 AM,-15 °F,-20 °F,77 %,E,2 mph,0 mph,29.64 in,0.0 in,Fair,-26.11111111111111,0.89408,100372.5996
2022/3/4 7:00 AM,-15 °F,-20 °F,77 %,SE,3 mph,0 mph,29.63 in,0.0 in,Fair,-26.11111111111111,1.34112,100338.73569999999
2022/3/4 8:00 AM,-15 °F,-20 °F,77 %,CALM,0 mph,0 mph,29.63 in,0.0 in,Partly Cloudy,-26.11111111111111,0.0,100338.73569999999
2022/3/4 9:00 AM,-11 °F,-17 °F,77 %,CALM,0 mph,0 mph,29.64 in,0.0 in,Fair,-23.88888888888889,0.0,100372.5996
2022/3/4 10:00 AM,-4 °F,-13 °F,65 %,E,3 mph,0 mph,29.63 in,0.0 in,Fair,-20.0,1.34112,100338.73569999999
2022/3/4 11:00 AM,1 °F,-9 °F,61 %,E,2 mph,0 mph,29.60 in,0.0 in,Fair,-17.22222222222222,0.89408,100237.144
2022/3/4 12:00 PM,5 °F,-8 °F,56 %,N,6 mph,0 mph,29.59 in,0.0 in,Fair,-15.0,2.68224,100203.28009999999
2022/3/4 1:00 PM,9 °F,-6 °F,52 %,N,6 mph,0 mph,29.57 in,0.0 in,Partly Cloudy,-12.777777777777779,2.68224,100135.5523
2022/3/4 2:00 PM,14 °F,-2 °F,49 %,N,5 mph,0 mph,29.55 in,0.0 in,Partly Cloudy,-10.0,2.2352,100067.8245
2022/3/4 3:00 PM,16 °F,0 °F,49 %,N,5 mph,0 mph,29.55 in,0.0 in,Mostly Cloudy,-8.88888888888889,2.2352,100067.8245
2022/3/4 4:00 PM,18 °F,1 °F,49 %,W,15 mph,0 mph,29.56 in,0.0 in,Partly Cloudy,-7.777777777777778,6.7056,100101.6884
2022/3/4 5:00 PM,18 °F,3 °F,53 %,W,13 mph,18 mph,29.57 in,0.0 in,Mostly Cloudy,-7.777777777777778,5.81152,100135.5523
2022/3/4 6:00 PM,16 °F,1 °F,53 %,WNW,8 mph,0 mph,29.59 in,0.0 in,Mostly Cloudy,-8.88888888888889,3.57632,100203.28009999999
2022/3/4 7:00 PM,14 °F,1 °F,57 %,W,7 mph,0 mph,29.60 in,0.0 in,Mostly Cloudy,-10.0,3.12928,100237.144
2022/3/4 8:00 PM,12 °F,1 °F,62 %,W,8 mph,0 mph,29.62 in,0.0 in,Mostly Cloudy,-11.11111111111111,3.57632,100304.8718
2022/3/4 9:00 PM,10 °F,0 °F,62 %,W,9 mph,0 mph,29.62 in,0.0 in,Partly Cloudy,-12.222222222222221,4.02336,100304.8718
2022/3/4 10:00 PM,12 °F,3 °F,67 %,WSW,12 mph,0 mph,29.62 in,0.0 in,Fair,-11.11111111111111,5.36448,100304.8718
2022/3/4 11:00 PM,12 °F,1 °F,62 %,WSW,10 mph,0 mph,29.62 in,0.0 in,Fair,-11.11111111111111,4.4704,100304.8718
2022/3/4 12:00 AM,12 °F,3 °F,67 %,W,12 mph,0 mph,29.62 in,0.0 in,Fair,-11.11111111111111,5.36448,100304.8718
2022/3/5 1:00 AM,14 °F,3 °F,62 %,W,15 mph,0 mph,29.62 in,0.0 in,Partly Cloudy,-10.0,6.7056,100304.8718
2022/3/5 2:00 AM,12 °F,1 °F,62 %,W,13 mph,0 mph,29.64 in,0.0 in,Fair,-11.11111111111111,5.81152,100372.5996
2022/3/5 3:00 AM,10 °F,1 °F,67 %,W,14 mph,0 mph,29.65 in,0.0 in,Fair,-12.222222222222221,6.25856,100406.4635
2022/3/5 4:00 AM,9 °F,0 °F,67 %,W,10 mph,0 mph,29.66 in,0.0 in,Fair,-12.777777777777779,4.4704,100440.3274
2022/3/5 5:00 AM,7 °F,0 °F,72 %,W,10 mph,0 mph,29.68 in,0.0 in,Partly Cloudy,-13.88888888888889,4.4704,100508.0552
2022/3/5 6:00 AM,3 °F,-4 °F,72 %,W,8 mph,0 mph,29.70 in,0.0 in,Partly Cloudy,-16.11111111111111,3.57632,100575.783
2022/3/5 7:00 AM,3 °F,-4 °F,72 %,W,7 mph,0 mph,29.72 in,0.0 in,Fair,-16.11111111111111,3.12928,100643.51079999999
2022/3/5 8:00 AM,1 °F,-6 °F,72 %,WNW,10 mph,0 mph,29.74 in,0.0 in,Fair,-17.22222222222222,4.4704,100711.2386
2022/3/5 9:00 AM,3 °F,-4 °F,72 %,WNW,6 mph,0 mph,29.77 in,0.0 in,Fair,-16.11111111111111,2.68224,100812.8303
2022/3/5 10:00 AM,9 °F,-2 °F,62 %,WNW,12 mph,0 mph,29.79 in,0.0 in,Fair,-12.777777777777779,5.36448,100880.5581
2022/3/5 11:00 AM,10 °F,-2 °F,57 %,WNW,14 mph,0 mph,29.79 in,0.0 in,Fair,-12.222222222222221,6.25856,100880.5581
2022/3/5 12:00 PM,12 °F,-2 °F,53 %,WNW,12 mph,0 mph,29.77 in,0.0 in,Fair,-11.11111111111111,5.36448,100812.8303
2022/3/5 1:00 PM,16 °F,0 °F,49 %,WNW,12 mph,17 mph,29.76 in,0.0 in,Fair,-8.88888888888889,5.36448,100778.9664
2022/3/5 2:00 PM,18 °F,0 °F,45 %,NNW,9 mph,0 mph,29.75 in,0.0 in,Fair,-7.777777777777778,4.02336,100745.1025
2022/3/5 3:00 PM,18 °F,0 °F,45 %,N,7 mph,0 mph,29.74 in,0.0 in,Partly Cloudy,-7.777777777777778,3.12928,100711.2386
2022/3/5 4:00 PM,19 °F,0 °F,42 %,N,5 mph,0 mph,29.72 in,0.0 in,Partly Cloudy,-7.222222222222222,2.2352,100643.51079999999
2022/3/5 5:00 PM,18 °F,0 °F,45 %,E,3 mph,0 mph,29.71 in,0.0 in,Mostly Cloudy,-7.777777777777778,1.34112,100609.64689999999
2022/3/5 6:00 PM,16 °F,0 °F,49 %,SE,5 mph,0 mph,29.71 in,0.0 in,Cloudy,-8.88888888888889,2.2352,100609.64689999999
2022/3/5 7:00 PM,16 °F,0 °F,49 %,SSE,3 mph,0 mph,29.72 in,0.0 in,Cloudy,-8.88888888888889,1.34112,100643.51079999999
2022/3/5 8:00 PM,12 °F,0 °F,57 %,S,3 mph,0 mph,29.72 in,0.0 in,Cloudy,-11.11111111111111,1.34112,100643.51079999999
2022/3/5 9:00 PM,9 °F,0 °F,67 %,S,3 mph,0 mph,29.72 in,0.0 in,Cloudy,-12.777777777777779,1.34112,100643.51079999999
2022/3/5 10:00 PM,7 °F,-2 °F,67 %,S,6 mph,0 mph,29.71 in,0.0 in,Cloudy,-13.88888888888889,2.68224,100609.64689999999
